trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|BE|1h|1780668000000|1781514000000,flip-only,BE,NYSE:BE,1h,Swing 1H,LONG,Swing Low,2026-06-05 10:00,1780668000000,268.85,Flip Short,2026-06-15 05:00,1781514000000,275.1,68,18281.8,91,388.01,2.1203,787.52,4.3034,3081.68,16.8397,36.99,2026-07-25T00:20:17.704Z
flip-only|BE|1h|1782417600000|1782853200000,flip-only,BE,NYSE:BE,1h,Swing 1H,LONG,Swing Low,2026-06-25 16:00,1782417600000,309.28,Flip Short,2026-06-30 17:00,1782853200000,337.5,60,18556.8,49,1654.39,8.9064,2417.44,13.0142,3698.96,19.9132,38.81,2026-07-25T00:20:17.704Z
flip-only|BE|1h|1783015200000|1784653200000,flip-only,BE,NYSE:BE,1h,Swing 1H,LONG,Swing Low,2026-07-02 14:00,1783015200000,258.4,Flip Short,2026-07-21 13:00,1784653200000,225.71,79,20413.6,191,-2620.75,-12.8255,3680.74,18.0128,5100.11,24.9589,38.24,2026-07-25T00:20:17.704Z
flip-only|TD|1h|1756389600000|1757430000000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2025-08-28 10:00,1756389600000,101.67,Flip Short,2025-09-09 11:00,1757430000000,104.3,98,9963.66,57,237.55,2.3818,252.68,2.5334,172.64,1.731,20.19,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1759165200000|1759176000000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2025-09-29 13:00,1759165200000,109.48,Flip Short,2025-09-29 16:00,1759176000000,111.11,93,10181.64,3,131.08,1.2861,145.13,1.424,34.36,0.3371,20.51,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1760108400000|1761148800000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2025-10-10 11:00,1760108400000,110.44,Flip Short,2025-10-22 12:00,1761148800000,112.95,93,10270.92,57,212.65,2.0684,228.74,2.2248,97.69,0.9502,20.78,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1762290000000|1762959600000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2025-11-04 16:00,1762290000000,113.56,Flip Short,2025-11-12 10:00,1762959600000,115.34,93,10561.08,42,144.25,1.3645,173.58,1.6419,131.46,1.2435,21.29,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1767970800000|1769443200000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-01-09 10:00,1767970800000,129.9,Flip Short,2026-01-26 11:00,1769443200000,130.63,82,10651.8,89,38.5,0.361,145.97,1.369,164.81,1.5457,21.36,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1769626800000|1770390000000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-01-28 14:00,1769626800000,127.74,Flip Short,2026-02-06 10:00,1770390000000,131.34,84,10730.16,52,280.64,2.6128,294.19,2.739,119.93,1.1166,21.76,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1770994800000|1771858800000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-02-13 10:00,1770994800000,129.09,Flip Short,2026-02-23 10:00,1771858800000,132.5,85,10972.65,40,267.61,2.4365,375.78,3.4213,108.72,0.9899,22.24,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1772809200000|1773756000000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-03-06 10:00,1772809200000,129.71,Flip Short,2026-03-17 10:00,1773756000000,131.68,87,11284.77,56,148.65,1.3159,166.2,1.4713,257.49,2.2795,22.74,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1774018800000|1775052000000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-03-20 11:00,1774018800000,126.15,Flip Short,2026-04-01 10:00,1775052000000,131.11,90,11353.5,63,423.25,3.7242,461.15,4.0577,49.15,0.4325,23.15,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1780329600000|1780585200000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-06-01 12:00,1780329600000,153.65,Flip Short,2026-06-04 11:00,1780585200000,158.43,77,11831.05,23,344.03,2.905,360.08,3.0405,76.51,0.6461,24.03,2026-07-25T00:20:23.037Z
flip-only|TD|1h|1783015200000|1784041200000,flip-only,TD,TSX:TD,1h,Swing 1H,LONG,Swing Low,2026-07-02 14:00,1783015200000,168.56,Flip Short,2026-07-14 11:00,1784041200000,172.69,72,12136.32,61,272.79,2.2455,332.02,2.7331,169.82,1.3978,24.57,2026-07-25T00:20:23.037Z
