trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|KARURVYSYA|1d|1583379900000|1592970300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Pyramid Add,2020-03-04 22:45,1583379900000,31.25,Flip Short,2020-06-23 23:45,1592970300000,30.85,42,1312.5,72,-19.41,-1.4772,126.79,9.6503,679.61,51.7283,2.61,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1602647100000|1606189500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-10-13 23:45,1602647100000,25.35,Flip Short,2020-11-23 22:45,1606189500000,31.9,233,5906.55,29,1512.81,25.5868,1671.69,28.2741,180.66,3.0555,13.34,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1624247100000|1632109500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-06-20 23:45,1624247100000,42.5,Flip Short,2021-09-19 23:45,1632109500000,41.65,163,6927.5,62,-152.27,-2.1958,425.02,6.1292,1718.43,24.7811,13.72,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1640058300000|1643859900000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-12-20 22:45,1640058300000,36.4,Flip Short,2022-02-02 22:45,1643859900000,46.6,191,6952.4,31,1932.35,27.7662,2036.75,29.2663,6.95,0.0999,15.85,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1652413500000|1658461500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2022-05-12 23:45,1652413500000,35.85,Flip Short,2022-07-21 23:45,1658461500000,43.15,235,8424.75,50,1696.93,20.1221,1742.33,20.6604,255.17,3.0258,18.56,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1676864700000|1684381500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2023-02-19 22:45,1676864700000,83.85,Flip Short,2023-05-17 23:45,1684381500000,88.35,115,9642.75,57,497.7,5.1562,668.86,6.9294,757.14,7.8441,19.8,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1717559100000|1718077500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-06-04 23:45,1717559100000,152.6,Flip Short,2024-06-10 23:45,1718077500000,181.1,67,10224.2,4,1887.14,18.4392,1942.83,18.9832,294.97,2.8822,22.36,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1728359100000|1731037500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-10-07 23:45,1728359100000,162.7,Flip Short,2024-11-07 22:45,1731037500000,191.75,68,11063.6,23,1951.3,17.6195,2508.34,22.6493,126.66,1.1437,24.1,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1736739900000|1747799100000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2025-01-12 22:45,1736739900000,172.3,Flip Short,2025-05-20 23:45,1747799100000,192.5,74,12750.2,86,1467.8,11.5005,2044.45,16.0186,1392.85,10.9132,27,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1755661500000|1759981500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2025-08-19 23:45,1755661500000,183.5,Flip Short,2025-10-08 23:45,1759981500000,224.95,76,13946,34,3119.16,22.3436,3444.05,24.671,336.95,2.4137,31.04,2026-07-25T15:04:47.416Z
pyr25|ICICIBANK|1d|1565063100000|1569296700000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2019-08-05 23:45,1565063100000,400.6,Flip Short,2019-09-23 23:45,1569296700000,443,18,7210.8,31,748.02,10.3632,881.99,12.2193,295.21,4.0899,15.18,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1583120700000|1595475900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-03-01 22:45,1583120700000,505.2,Flip Short,2020-07-22 23:45,1595475900000,382.7,16,8083.2,96,-1974.21,-24.3992,228.72,2.8267,3787.28,46.807,14.21,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1584675900000|1595475900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 23:45,1584675900000,332,Flip Short,2020-07-22 23:45,1595475900000,382.7,4,1328,83,199.94,15.0408,241.87,18.1951,253.33,19.0568,2.86,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1601005500000|1603338300000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-09-24 23:45,1601005500000,338.1,Flip Short,2020-10-21 23:45,1603338300000,416.9,20,6762,18,1560.9,23.0603,1796.24,26.5372,37.76,0.5579,15.1,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1618890300000|1621827900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2021-04-19 23:45,1618890300000,564.7,Flip Short,2021-05-23 23:45,1621827900000,644.25,14,7905.8,22,1096.77,13.8592,1105.79,13.9732,255.01,3.2223,16.93,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1646365500000|1657597500000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2022-03-03 22:45,1646365500000,692,Flip Short,2022-07-11 23:45,1657597500000,765.6,12,8304,88,865.71,10.4148,1023.1,12.3082,608.3,7.3181,17.49,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1672976700000|1680666300000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2023-01-05 22:45,1672976700000,879.8,Flip Short,2023-04-04 23:45,1680666300000,882.1,10,8798,59,5.38,0.0611,55.7,0.6325,845.8,9.6039,17.62,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1695699900000|1701747900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2023-09-25 23:45,1695699900000,959.7,Flip Short,2023-12-04 22:45,1701747900000,999.25,9,8637.3,47,338.32,3.913,347.31,4.0171,556.29,6.4341,17.63,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1736826300000|1742355900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2025-01-13 22:45,1736826300000,1230.25,Flip Short,2025-03-18 23:45,1742355900000,1309.55,7,8611.75,45,537.32,6.2332,574.84,6.6684,311.36,3.6119,17.78,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1756439100000|1767757500000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2025-08-28 23:45,1756439100000,1392,Flip Short,2026-01-06 22:45,1767757500000,1361.15,7,9744,89,-235.22,-2.4116,339.91,3.4849,531.24,5.4466,19.27,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1769571900000|1782704700000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2026-01-27 22:45,1769571900000,1358.15,Flip Short,2026-06-28 23:45,1782704700000,1388.35,7,9507.05,101,192.17,2.0194,524.94,5.5161,1203.71,12.6486,19.23,2026-07-25T15:04:56.883Z
flip-only|GLD|1d|1605018600000|1620394200000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2020-11-10 09:30,1605018600000,176.75,Flip Short,2021-05-07 09:30,1620394200000,171.53,67,11842.25,122,-373.07,-3.1472,420.98,3.5513,1326.38,11.1892,23.33,2026-07-27T19:25:21.802Z
flip-only|GLD|1d|1639665000000|1644849000000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2021-12-16 09:30,1639665000000,167.01,Flip Short,2022-02-14 09:30,1644849000000,173.78,71,11857.71,40,456.47,3.8457,498.63,4.2009,57.3,0.4827,24.2,2026-07-27T19:25:21.802Z
flip-only|IYC|1d|1582727400000|1589895000000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,55.86,Flip Short,2020-05-19 09:30,1589895000000,52.68,171,9552.06,58,-562.34,-5.8812,38.33,0.4009,3149.11,32.935,18.56,2026-07-27T19:25:26.054Z
flip-only|IYC|1d|1642602600000|1659360600000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-01-19 09:30,1642602600000,78.87,Flip Short,2022-08-01 09:30,1659360600000,65.25,114,8991.18,133,-1569.11,-17.4342,16.09,0.1788,2719.91,30.2207,16.43,2026-07-27T19:25:26.054Z
flip-only|IYC|1d|1713792600000|1718717400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,76.52,Flip Short,2024-06-18 09:30,1718717400000,81,117,8952.84,40,505.73,5.6432,540.95,6.0361,72.13,0.8049,18.43,2026-07-27T19:25:26.054Z
flip-only|IYG|1d|1565875800000|1572269400000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,42.68,Flip Short,2019-10-28 09:30,1572269400000,47.19,223,9517.64,51,985.69,10.3461,996.21,10.4566,74.19,0.7787,20.04,2026-07-27T19:25:30.412Z
flip-only|IYG|1d|1640097000000|1642084200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,62.53,Flip Short,2022-01-13 09:30,1642084200000,67.81,175,10942.75,16,901.19,8.2273,965.56,8.8149,10.94,0.0999,22.81,2026-07-27T19:25:30.412Z
flip-only|JNUG|1d|1624282200000|1634823000000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-06-21 09:30,1624282200000,87.69,Flip Short,2021-10-21 09:30,1634823000000,69.67,151,13241.19,86,-2744.78,-20.7084,296.31,2.2355,5665.17,42.7417,23.76,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1639665000000|1645194600000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-12-16 09:30,1639665000000,55.9,Flip Short,2022-02-18 09:30,1645194600000,66.51,191,10676.9,44,2003.13,18.7426,2426.48,22.7038,1534.86,14.3611,23.38,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1651239000000|1668004200000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2022-04-29 09:30,1651239000000,66.91,Flip Short,2022-11-09 09:30,1668004200000,31.28,186,12445.26,134,-6645.44,-53.344,173.55,1.3932,8654,69.4671,18.26,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1707229800000|1711632600000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-02-06 09:30,1707229800000,25.8,Flip Short,2024-03-28 09:30,1711632600000,32.63,335,8643,36,2268.48,26.2202,2279.41,26.3465,1308.44,15.1236,19.57,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1734618600000|1738852200000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,38.08,Flip Short,2025-02-06 09:30,1738852200000,51.57,379,14432.32,31,5078.73,35.1548,5689.52,39.3827,1246.18,8.626,33.98,2026-07-27T19:25:34.708Z
flip-only|MEXX|1d|1582641000000|1591104600000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2020-02-25 09:30,1582641000000,27.05,Flip Short,2020-06-02 09:30,1591104600000,6.6,362,9792.1,68,-7415.08,-75.6495,138.63,1.4143,8643.49,88.1819,12.18,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1633613400000|1640701800000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2021-10-07 09:30,1633613400000,16.57,Flip Short,2021-12-28 09:30,1640701800000,19.33,248,4109.36,56,675.58,16.4235,680.37,16.5401,1100.27,26.748,8.9,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1646749800000|1647869400000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-03-08 09:30,1646749800000,15.22,Flip Short,2022-03-21 09:30,1647869400000,21.24,311,4733.42,9,1860.88,39.2744,1867.49,39.4138,4.73,0.0999,11.34,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1652189400000|1666877400000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,15.6,Flip Short,2022-10-27 09:30,1666877400000,16.2,428,6676.8,118,243.19,3.6387,2368.72,35.4415,1705.84,25.5232,13.61,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1713360600000|1739889000000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,29.32,Flip Short,2025-02-18 09:30,1739889000000,12.7,257,7535.24,209,-4282.14,-56.7714,1274.89,16.9022,5273.47,69.9141,10.8,2026-07-27T19:25:38.936Z
flip-only|URTY|1d|1558704600000|1564666200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,66.64,Flip Short,2019-08-01 09:30,1564666200000,74.83,144,9596.16,47,1158.99,12.0656,1663.68,17.3197,961.44,10.009,20.37,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1565875800000|1572964200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,60.46,Flip Short,2019-11-05 09:30,1572964200000,76.21,177,10701.42,57,2763.56,25.7984,2798.29,26.1226,616.04,5.7509,24.19,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1582727400000|1590586200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,71.21,Flip Short,2020-05-27 09:30,1590586200000,32.78,187,13316.27,63,-7205.86,-54.0591,325.15,2.4393,11122.99,83.4458,19.45,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1626787800000|1635341400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,91.62,Flip Short,2021-10-27 09:30,1635341400000,110.26,91,8337.42,70,1677.87,20.1045,2161.1,25.8946,272.24,3.262,18.37,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1693229400000|1701700200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,38.98,Flip Short,2023-12-04 09:30,1701700200000,36.3,353,13759.94,68,-972.61,-7.0614,1542.97,11.2023,4821.62,35.006,26.57,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1713447000000|1721050200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-04-18 09:30,1713447000000,38.94,Flip Short,2024-07-15 09:30,1721050200000,50.92,326,12694.44,59,3876.19,30.504,3896.05,30.6603,469.09,3.6916,29.29,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1722951000000|1729085400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,41.8,Flip Short,2024-10-16 09:30,1729085400000,54.56,394,16469.2,50,4989.47,30.2655,5184.33,31.4475,473.51,2.8722,37.97,2026-07-27T19:25:51.901Z
flip-only|XLI|1d|1559223000000|1563370200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,73.09,Flip Short,2019-07-17 09:30,1563370200000,78.12,130,9501.7,33,634.24,6.6684,730.2,7.6772,162.9,1.7127,19.66,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1612189800000|1613572200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-02-01 09:30,1612189800000,85.61,Flip Short,2021-02-17 09:30,1613572200000,89.82,111,9502.71,11,447.84,4.708,575.47,6.0498,83.87,0.8817,19.47,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1652189400000|1660224600000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,94.22,Flip Short,2022-08-11 09:30,1660224600000,98.48,121,11400.62,64,492.14,4.3125,504.06,4.4169,1214.14,10.6391,23.32,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1774877400000|1781616600000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,160.55,Flip Short,2026-06-16 09:30,1781616600000,179.58,109,17499.95,54,2037.2,11.6295,2100.37,11.9902,504.73,2.8813,37.07,2026-07-27T19:25:56.237Z
flip-only|NVDA|1d|1558704600000|1563975000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,3.7,Flip Short,2019-07-24 09:30,1563975000000,4.43,2578,9538.6,41,1860.98,19.4905,1872.4,19.6101,989.18,10.3599,20.96,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1614954600000|1618407000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,12.55,Flip Short,2021-04-14 09:30,1618407000000,15.63,909,11407.95,27,2774.1,24.293,2851.94,24.9746,902.23,7.9009,25.62,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1642689000000|1648647000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-01-20 09:30,1642689000000,25.3,Flip Short,2022-03-30 09:30,1648647000000,28.3,554,14016.2,48,1632.31,11.6342,2008.08,14.3126,2590.12,18.461,29.69,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1650634200000|1668177000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,20.3,Flip Short,2022-11-11 09:30,1668177000000,15.81,765,15529.5,141,-3462.47,-22.2738,129.82,0.8351,7275.38,46.802,27.62,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1698413400000|1699972200000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2023-10-27 09:30,1698413400000,41.13,Flip Short,2023-11-14 09:30,1699972200000,49.68,301,12380.13,12,2546.22,20.5464,2561.17,20.6671,584.28,4.7148,27.33,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1722951000000|1728480600000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,103.84,Flip Short,2024-10-09 09:30,1728480600000,134.11,145,15056.8,45,4354.65,28.8926,4374.09,29.0216,931.46,6.1801,34.5,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1734532200000|1736346600000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-12-18 09:30,1734532200000,133.86,Flip Short,2025-01-08 09:30,1736346600000,142.58,143,19141.98,13,1207.43,6.3015,2736.47,14.2814,825.66,4.309,39.53,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1738074600000|1747229400000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2025-01-28 09:30,1738074600000,121.81,Flip Short,2025-05-14 09:30,1747229400000,133.19,167,20342.27,74,1857.88,9.124,3591.87,17.6395,5897.07,28.9603,42.59,2026-07-27T19:26:00.570Z
flip-only|INTL|1d|1504099800000|1507123800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-08-30 09:30,1504099800000,35.47,Flip Short,2017-10-04 09:30,1507123800000,39.25,319,11314.93,24,1181.98,10.4358,1392.29,12.2926,764.15,6.7468,23.84,2026-07-27T19:26:04.946Z
flip-only|INTL|1d|1537363800000|1550673000000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-09-19 09:30,1537363800000,51.77,Flip Short,2019-02-20 09:30,1550673000000,42.63,271,14029.67,104,-2502.52,-17.8195,568.62,4.0489,4539.73,32.3257,25.58,2026-07-27T19:26:04.946Z
flip-only|INTL|1d|1763735400000|1767709800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,27.07,Flip Short,2026-01-06 09:30,1767709800000,28.73,645,17460.15,29,1034.71,5.9202,1053.24,6.0262,23.91,0.1368,35.99,2026-07-27T19:26:04.946Z
flip-only|MU|1d|1646836200000|1668177000000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-03-09 09:30,1646836200000,79.97,Flip Short,2022-11-11 09:30,1668177000000,60.65,171,13674.87,172,-3327.77,-24.3106,1058.5,7.7327,5403.59,39.4753,24.05,2026-07-27T19:26:09.216Z
flip-only|PLTR|1d|1636641000000|1649165400000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-11-11 09:30,1636641000000,23.04,Flip Short,2022-04-05 09:30,1649165400000,14.61,465,10713.6,99,-3937.46,-36.7152,212.49,1.9814,6195.21,57.7679,17.51,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1661952600000|1667395800000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-08-31 09:30,1661952600000,7.95,Flip Short,2022-11-02 09:30,1667395800000,8.7,1088,8649.6,44,797.88,9.2153,1199.03,13.8484,900.81,10.4041,18.12,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1667917800000|1675348200000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-11-08 09:30,1667917800000,7.08,Flip Short,2023-02-02 09:30,1675348200000,8.51,1316,9317.28,58,1861.36,19.9576,1872.56,20.0777,1535.88,16.4677,20.52,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1695389400000|1699281000000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2023-09-22 09:30,1695389400000,14.23,Flip Short,2023-11-06 09:30,1699281000000,18.99,786,11184.78,31,3715.25,33.1838,3800.92,33.949,333.44,2.9783,26.11,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1763735400000|1780407000000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,156.01,Flip Short,2026-06-02 09:30,1780407000000,156.69,193,30109.93,130,70.89,0.2352,8243.8,27.3517,6462.8,21.4426,60.35,2026-07-27T19:26:13.609Z
flip-only|AAPL|1d|1558704600000|1563802200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,45.05,Flip Short,2019-07-22 09:30,1563802200000,50.91,211,9505.55,39,1216.21,12.782,1378.87,14.4915,532.79,5.5994,20.25,2026-07-27T19:26:17.865Z
flip-only|AAPL|1d|1632231000000|1637332200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,143.93,Flip Short,2021-11-19 09:30,1637332200000,157.65,91,13097.63,43,1221.08,9.3136,1328.24,10.131,528.16,4.0284,27.44,2026-07-27T19:26:17.865Z
flip-only|AAPL|1d|1707143400000|1715002200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2024-02-05 09:30,1707143400000,188.15,Flip Short,2024-05-06 09:30,1715002200000,182.35,97,18250.55,63,-598.54,-3.2763,263.05,1.4399,2353.04,12.8801,35.94,2026-07-27T19:26:17.865Z
flip-only|QTUM|1d|1582727400000|1590067800000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,28.66,Flip Short,2020-05-21 09:30,1590067800000,28.08,367,10518.22,60,-233.68,-2.2195,110.59,1.0504,3298.84,31.3318,20.82,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1692279000000|1700577000000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2023-08-17 09:30,1692279000000,48.59,Flip Short,2023-11-21 09:30,1700577000000,50.22,169,8211.71,67,258.77,3.1481,524.14,6.3764,729.84,8.8789,16.7,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1713792600000|1716298200000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,55.64,Flip Short,2024-05-21 09:30,1716298200000,62.05,151,8401.64,21,950.14,11.2977,1041.05,12.3786,37.09,0.441,17.77,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1722432600000|1728999000000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,61.53,Flip Short,2024-10-15 09:30,1728999000000,64.16,154,9475.62,53,385.66,4.066,426.34,4.4949,1326.18,13.9817,19.36,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1763994600000|1765463400000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,102.07,Flip Short,2025-12-11 09:30,1765463400000,114.4,100,10207,12,1211.35,11.856,1372.79,13.4361,10.21,0.0999,21.65,2026-07-27T19:26:30.705Z
flip-only|WTAI|1d|1683293400000|1684848600000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2023-05-05 09:30,1683293400000,16.22,Flip Short,2023-05-23 09:30,1684848600000,17.55,664,10770.08,12,860.7,7.9836,1005.15,9.3235,209.97,1.9476,22.42,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1713187800000|1718371800000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-04-15 09:30,1713187800000,20.1,Flip Short,2024-06-14 09:30,1718371800000,20.65,570,11457,43,290.27,2.5311,467.34,4.075,997.56,8.6983,23.23,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1722432600000|1728653400000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,19.84,Flip Short,2024-10-11 09:30,1728653400000,20.36,605,12003.2,51,290.28,2.4159,363.1,3.022,1845.15,15.3568,24.32,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1763994600000|1769610600000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,27.88,Flip Short,2026-01-28 09:30,1769610600000,31.42,451,12573.88,43,1569.8,12.4721,1583.97,12.5847,12.57,0.0999,26.74,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1772634600000|1776173400000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2026-03-04 09:30,1772634600000,29.06,Flip Short,2026-04-14 09:30,1776173400000,32.53,486,14123.16,28,1656.49,11.7172,1672.3,11.829,1233.98,8.7286,29.93,2026-07-27T19:26:35.039Z
