trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
sl-auto|TECL|2h|1767214800000|1767805200000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,117.56,Flip Short,2026-01-07 12:00,1767805200000,125.49,80,9404.8,29,614.96,6.5322,630.6,6.6983,132.6,1.4086,19.44,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1767891600000|1769511600000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-08 12:00,1767891600000,117.15,Flip Short,2026-01-27 06:00,1769511600000,124.93,85,9957.75,93,640.72,6.428,717.64,7.1997,564.16,5.6599,20.58,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1769806800000|1770224400000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-30 16:00,1769806800000,115.43,Stop Loss,2026-02-04 12:00,1770224400000,97.3,92,10619.56,22,-1687.53,-15.8749,548.74,5.1621,1678.58,15.7907,19.57,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1772204400000|1773244800000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-02-27 10:00,1772204400000,100.81,Flip Short,2026-03-11 12:00,1773244800000,103.02,89,8972.09,65,178.55,1.9881,486.76,5.4198,865.15,9.6331,18.14,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1773928800000|1774627200000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,96.5,Stop Loss,2026-03-27 12:00,1774627200000,81.34,95,9167.5,49,-1457.09,-15.8783,375.58,4.0928,1449.37,15.7941,16.89,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1779206400000|1779458400000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,182.15,Flip Short,2026-05-22 10:00,1779458400000,208.99,42,7650.3,23,1110.85,14.5059,1197.75,15.6406,34.95,0.4564,16.43,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1780682400000|1781020800000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,214.88,Stop Loss,2026-06-09 12:00,1781020800000,181.14,41,8810.08,15,-1399.58,-15.8702,406.11,4.605,1392.15,15.786,16.24,2026-07-25T13:31:12.597Z
sl-auto|TECL|2h|1782244800000|1783497600000,sl-auto,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-23 16:00,1782244800000,210.93,Stop Loss,2026-07-08 04:00,1783497600000,177.81,35,7382.55,74,-1172.81,-15.8703,739.87,10.0118,1166.58,15.7861,13.61,2026-07-25T13:31:12.597Z
sl-auto|DXYZ|2h|1754690400000|1755878400000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-08-08 18:00,1754690400000,26.81,Flip Short,2025-08-22 12:00,1755878400000,28.4,353,9463.93,77,541.78,5.719,978.94,10.3335,344.81,3.6398,19.49,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1756814400000|1757944800000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-02 08:00,1756814400000,27.01,Flip Short,2025-09-15 10:00,1757944800000,27.04,370,9993.7,73,-8.9,-0.089,356.31,3.5617,553.89,5.5369,20,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1758139200000|1759240800000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-17 16:00,1758139200000,25.9,Stop Loss,2025-09-30 10:00,1759240800000,21.83,386,9997.4,69,-1589.44,-15.8827,704.1,7.0358,1581.02,15.7985,18.42,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1760112000000|1761926400000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,26.37,Flip Short,2025-10-31 12:00,1761926400000,25.9,322,8491.14,120,-168.17,-1.9786,683.81,8.0452,1093.63,12.8668,16.83,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1762534800000|1763730000000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-11-07 12:00,1762534800000,24.02,Stop Loss,2025-11-21 08:00,1763730000000,20.24,345,8286.9,76,-1319.37,-15.9052,629.96,7.5943,1312.39,15.8211,15.27,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1767373200000|1768503600000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,30.4,Flip Short,2026-01-15 14:00,1768503600000,31.79,233,7083.2,73,309.38,4.3634,435.62,6.1439,838.89,11.8316,14.49,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1769014800000|1769612400000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-21 12:00,1769014800000,28.83,Flip Short,2026-01-28 10:00,1769612400000,33.36,255,7351.65,39,1139.29,15.4816,1305.9,17.7456,196.05,2.6641,15.86,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1770310800000|1772226000000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-02-05 12:00,1770310800000,30.25,Flip Short,2026-02-27 16:00,1772226000000,28.45,279,8439.75,122,-518.58,-6.1383,1149.41,13.6054,1118.86,13.2438,16.38,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1772809200000|1773828000000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-06 10:00,1772809200000,27,Flip Short,2026-03-18 06:00,1773828000000,26.89,295,7965,62,-48.35,-0.6064,27.43,0.3441,580.26,7.2779,15.9,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1773928800000|1774382400000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,25.34,Flip Short,2026-03-24 16:00,1774382400000,26.56,312,7906.08,27,364.45,4.6051,522.49,6.6022,588.23,7.4327,16.19,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1776960000000|1777492800000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-04-23 12:00,1776960000000,29.62,Flip Short,2026-04-29 16:00,1777492800000,32.76,278,8234.36,34,855.58,10.38,964.77,11.7046,286.23,3.4726,17.34,2026-07-25T13:31:17.797Z
sl-auto|DXYZ|2h|1780329600000|1780495200000,sl-auto,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-06-01 12:00,1780329600000,49.67,Stop Loss,2026-06-03 10:00,1780495200000,41.87,182,9039.94,15,-1436.26,-15.8721,400.46,4.4255,1428.64,15.7879,16.66,2026-07-25T13:31:17.797Z
sl-auto|QTUM|2h|1755691200000|1756281600000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-08-20 08:00,1755691200000,92.37,Flip Short,2025-08-27 04:00,1756281600000,94.86,103,9514.11,37,237.19,2.4905,247.99,2.6039,218.6,2.2954,19.28,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1760112000000|1761559200000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,108.97,Flip Short,2025-10-27 06:00,1761559200000,113.8,89,9698.33,85,410.04,4.2238,480.69,4.9515,451.14,4.6471,19.83,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1762254000000|1764327600000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,111.02,Flip Short,2025-11-28 06:00,1764327600000,108.13,91,10102.82,135,-282.93,-2.7977,215.58,2.1317,1174.9,11.6178,19.94,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1765558800000|1767610800000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,111.49,Flip Short,2026-01-05 06:00,1767610800000,113.7,88,9811.12,106,174.66,1.7785,185.55,1.8893,401.41,4.0873,19.82,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1769799600000|1770670800000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,116.61,Flip Short,2026-02-09 16:00,1770670800000,118.02,85,9911.85,48,99.91,1.0069,151.59,1.5278,714.56,7.202,19.94,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1772449200000|1775635200000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,113.28,Flip Short,2026-04-08 04:00,1775635200000,114.83,89,10081.92,204,117.65,1.1658,295.19,2.925,1057.61,10.4797,20.3,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1779127200000|1779386400000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,141.28,Flip Short,2026-05-21 14:00,1779386400000,149.4,72,10172.16,24,563.71,5.5362,595.35,5.8469,272.25,2.6738,20.93,2026-07-25T13:31:22.870Z
sl-auto|QTUM|2h|1780682400000|1781517600000,sl-auto,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,155.75,Flip Short,2026-06-15 06:00,1781517600000,166.67,69,10746.75,44,731.23,6.7974,821.39,7.6355,579.31,5.3851,22.25,2026-07-25T13:31:22.870Z
sl-auto|MNST|2h|1752055200000|1753372800000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-09 06:00,1752055200000,60.8,Flip Short,2025-07-24 12:00,1753372800000,59.86,155,9424,84,-164.4,-1.7428,116.13,1.231,404.67,4.2898,18.7,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1753992000000|1754604000000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,58.41,Flip Short,2025-08-07 18:00,1754604000000,64.48,158,9228.78,34,939.64,10.1715,1262.67,13.6682,53.47,0.5788,19.42,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1755885600000|1756915200000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-08-22 14:00,1755885600000,62.99,Flip Short,2025-09-03 12:00,1756915200000,63.17,162,10204.38,49,8.72,0.0854,54.6,0.5345,335.82,3.2877,20.44,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1758549600000|1759154400000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-09-22 10:00,1758549600000,64.24,Flip Short,2025-09-29 10:00,1759154400000,66.2,159,10214.16,36,290.9,2.8452,325.28,3.1814,205.78,2.0127,20.74,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1761667200000|1762470000000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-10-28 12:00,1761667200000,68.8,Flip Short,2025-11-06 18:00,1762470000000,69.55,152,10457.6,55,92.97,0.8881,146.1,1.3957,577.42,5.516,21.03,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1765472400000|1765810800000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-12-11 12:00,1765472400000,73.24,Flip Short,2025-12-15 10:00,1765810800000,74.56,144,10546.56,13,168.8,1.5989,240.01,2.2735,150.23,1.423,21.28,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1767618000000|1768215600000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-05 08:00,1767618000000,75.84,Flip Short,2026-01-12 06:00,1768215600000,77.12,141,10693.44,36,158.91,1.4846,285.41,2.6663,146.05,1.3645,21.57,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1769763600000|1771340400000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-30 04:00,1769763600000,79.63,Flip Short,2026-02-17 10:00,1771340400000,82.52,136,10829.68,84,370.99,3.4222,466.53,4.3036,10.83,0.0999,22.05,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1772146800000|1772204400000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-02-26 18:00,1772146800000,84.6,Flip Short,2026-02-27 10:00,1772204400000,85.4,132,11167.2,4,83.16,0.7439,365.03,3.2655,145.81,1.3044,22.44,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1772485200000|1773669600000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-02 16:00,1772485200000,81.1,Flip Short,2026-03-16 10:00,1773669600000,78.38,139,11272.9,74,-400.25,-3.547,80.47,0.7131,1088.52,9.6465,22.17,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1773864000000|1775505600000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-18 16:00,1773864000000,74.17,Flip Short,2026-04-06 16:00,1775505600000,74.14,147,10902.99,83,-26.21,-0.2402,296.33,2.7151,497.47,4.5582,21.8,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1777903200000|1778191200000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-05-04 10:00,1777903200000,75.23,Flip Short,2026-05-07 18:00,1778191200000,82,145,10908.35,24,958.85,8.7813,970.74,8.8902,99.36,0.9099,22.8,2026-07-25T13:31:27.871Z
sl-auto|MNST|2h|1783540800000|1784210400000,sl-auto,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-07-08 16:00,1783540800000,95.19,Flip Short,2026-07-16 10:00,1784210400000,99.6,124,11803.56,41,522.69,4.4238,543.72,4.6018,96.12,0.8135,24.15,2026-07-25T13:31:27.871Z
sl-auto|TOPT|2h|1754064000000|1754935200000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-01 12:00,1754064000000,27.99,Flip Short,2025-08-11 14:00,1754935200000,28.84,339,9488.61,41,268.88,2.8309,319.34,3.3622,104.41,1.0993,19.27,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1755684000000|1756389600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,28.74,Flip Short,2025-08-28 10:00,1756389600000,29,339,9742.86,43,68.57,0.7031,129.25,1.3253,165.68,1.6989,19.57,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1756900800000|1756987200000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-09-03 08:00,1756900800000,28.95,Flip Short,2025-09-04 08:00,1756987200000,29.1,338,9785.1,8,31.08,0.3173,98.37,1.0043,40.21,0.4105,19.62,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1760112000000|1761552000000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,30.33,Flip Short,2025-10-27 04:00,1761552000000,31.45,324,9826.92,80,342.86,3.4855,353.05,3.5891,275.51,2.8008,20.02,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1762441200000|1764327600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-11-06 10:00,1762441200000,31.1,Flip Short,2025-11-28 06:00,1764327600000,31.5,326,10138.6,105,109.99,1.0838,172.42,1.6989,372,3.6655,20.41,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1765378800000|1766487600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-12-10 10:00,1765378800000,31.22,Flip Short,2025-12-23 06:00,1766487600000,31.16,329,10271.38,63,-40.26,-0.3916,71.98,0.7001,227.41,2.2118,20.52,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1767373200000|1770123600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,31.04,Flip Short,2026-02-03 08:00,1770123600000,31.06,329,10212.16,150,-13.85,-0.1355,121.39,1.1875,391.85,3.8333,20.43,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1770231600000|1772038800000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-02-04 14:00,1770231600000,30.48,Flip Short,2026-02-25 12:00,1772038800000,30.51,335,10210.8,96,-10.38,-0.1016,150.59,1.4733,305.01,2.9842,20.43,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1772449200000|1773165600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,29.85,Flip Short,2026-03-10 14:00,1773165600000,30.25,344,10268.4,48,116.93,1.1376,147.97,1.4396,140.99,1.3717,20.67,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1773424800000|1775476800000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-13 14:00,1773424800000,29.45,Flip Short,2026-04-06 08:00,1775476800000,28.92,350,10307.5,106,-205.93,-1.9959,136.69,1.3248,675.31,6.5451,20.43,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1777543200000|1777557600000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-04-30 06:00,1777543200000,32.09,Flip Short,2026-04-30 10:00,1777557600000,31.86,317,10172.53,2,-93.18,-0.9151,59.57,0.585,92.59,0.9093,20.27,2026-07-25T13:31:36.169Z
sl-auto|TOPT|2h|1780574400000|1783008000000,sl-auto,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-06-04 08:00,1780574400000,33.71,Flip Short,2026-07-02 12:00,1783008000000,32.65,297,10011.87,132,-334.53,-3.338,135.52,1.3522,636.68,6.3529,19.71,2026-07-25T13:31:36.169Z
sl-auto|ASHR|2h|1748340000000|1749139200000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-05-27 06:00,1748340000000,26.65,Flip Short,2025-06-05 12:00,1749139200000,26.96,354,9434.1,48,90.76,0.9611,125.09,1.3246,204.13,2.1616,18.98,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1750665600000|1750759200000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-06-23 04:00,1750665600000,26.74,Flip Short,2025-06-24 06:00,1750759200000,27.12,359,9599.66,8,117.08,1.2185,137.59,1.4319,16.78,0.1746,19.34,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1753956000000|1754992800000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-07-31 06:00,1753956000000,28.47,Flip Short,2025-08-12 06:00,1754992800000,29.02,339,9651.33,51,166.96,1.7282,176.8,1.83,101.18,1.0473,19.49,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1756980000000|1757584800000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-09-04 06:00,1756980000000,30.85,Flip Short,2025-09-11 06:00,1757584800000,32.28,318,9810.3,33,434.66,4.4263,451.29,4.5956,19.35,0.197,20.08,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1759932000000|1760004000000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-08 10:00,1759932000000,32.73,Flip Short,2025-10-09 06:00,1760004000000,33.34,313,10244.49,4,170.25,1.6602,199.47,1.9451,13.37,0.1304,20.68,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1760097600000|1761242400000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-10 08:00,1760097600000,32.69,Flip Short,2025-10-23 14:00,1761242400000,32.79,318,10395.42,59,10.98,0.1055,24.58,0.2363,512.84,4.9284,20.82,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1762261200000|1763046000000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-04 08:00,1762261200000,32.64,Flip Short,2025-11-13 10:00,1763046000000,33.45,319,10412.16,46,237.31,2.2769,260.74,2.5017,109.3,1.0487,21.08,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1763391600000|1764608400000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-17 10:00,1763391600000,32.7,Flip Short,2025-12-01 12:00,1764608400000,32.8,325,10627.5,48,11.21,0.1054,34.87,0.3278,429.88,4.0409,21.29,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1765911600000|1767092400000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-12-16 14:00,1765911600000,32.49,Flip Short,2025-12-30 06:00,1767092400000,33,328,10656.72,53,145.8,1.3668,225.5,2.114,99.22,0.9301,21.48,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1768582800000|1769684400000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-16 12:00,1768582800000,33.57,Flip Short,2026-01-29 06:00,1769684400000,34.03,321,10775.97,48,125.96,1.1677,146.51,1.3583,68.56,0.6356,21.7,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1769799600000|1770670800000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,33.5,Flip Short,2026-02-09 16:00,1770670800000,34.03,326,10921,38,150.77,1.3791,194.46,1.7788,206.52,1.8892,22.01,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1772535600000|1775642400000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-03-03 06:00,1772535600000,33.31,Flip Short,2026-04-08 06:00,1775642400000,33.45,332,11058.92,154,24.32,0.2197,221.34,1.9995,562.18,5.0784,22.16,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1778839200000|1780048800000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,35.52,Flip Short,2026-05-29 06:00,1780048800000,36.03,312,11082.24,56,136.8,1.2331,207.32,1.8689,204.52,1.8437,22.32,2026-07-25T13:31:41.853Z
sl-auto|ASHR|2h|1780653600000|1781704800000,sl-auto,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,35.61,Flip Short,2026-06-17 10:00,1781704800000,36.26,317,11288.37,50,183.27,1.6219,210.61,1.8639,394.86,3.4944,22.78,2026-07-25T13:31:41.853Z
sl-auto|EWY|2h|1753992000000|1755021600000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,72.56,Flip Short,2025-08-12 14:00,1755021600000,74.02,130,9432.8,60,170.74,1.8083,180.37,1.9102,464.43,4.9187,19.06,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1755525600000|1757080800000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-08-18 10:00,1755525600000,72.7,Flip Short,2025-09-05 10:00,1757080800000,73.89,132,9596.4,96,137.73,1.4338,148.8,1.5491,243.24,2.5321,19.35,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1758880800000|1759348800000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-09-26 06:00,1758880800000,78.21,Flip Short,2025-10-01 16:00,1759348800000,81.87,125,9776.25,27,437.49,4.4706,457.72,4.6773,32.28,0.3298,20.01,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1760112000000|1760522400000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,82.16,Flip Short,2025-10-15 06:00,1760522400000,84.99,124,10187.84,21,330.19,3.2378,354.37,3.4749,473.95,4.6474,20.73,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1762333200000|1764673200000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-11-05 04:00,1762333200000,93.2,Flip Short,2025-12-02 06:00,1764673200000,92.25,113,10531.6,142,-128.31,-1.2171,531.87,5.0452,766.5,7.2708,20.96,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1765882800000|1766574000000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-12-16 06:00,1765882800000,89.37,Flip Short,2025-12-24 06:00,1766574000000,93.85,116,10366.92,45,498.43,4.8031,558.03,5.3774,122.89,1.1842,21.25,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1770368400000|1770822000000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-02-06 04:00,1770368400000,118.62,Flip Short,2026-02-11 10:00,1770822000000,128.03,93,11031.66,27,852.19,7.7172,884.56,8.0104,77.06,0.6979,22.94,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1772535600000|1773828000000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-03-03 06:00,1772535600000,130,Flip Short,2026-03-18 06:00,1773828000000,138.62,89,11570,88,743.27,6.4177,938.06,8.0996,831.26,7.1774,23.91,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1774260000000|1775635200000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-03-23 06:00,1774260000000,122.81,Flip Short,2026-04-08 04:00,1775635200000,136.74,100,12281,87,1367.05,11.1203,1433.72,11.6626,980.28,7.9741,25.95,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1779134400000|1779789600000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-05-18 16:00,1779134400000,176,Flip Short,2026-05-26 06:00,1779789600000,193.79,77,13552,35,1341.36,9.888,1373.22,10.1228,693.46,5.1119,28.47,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1780653600000|1781517600000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,193.79,Flip Short,2026-06-15 06:00,1781517600000,205.62,77,14921.83,48,880.16,5.8925,981.46,6.5708,1568.01,10.4977,30.75,2026-07-25T13:31:47.612Z
sl-auto|EWY|2h|1782223200000|1783980000000,sl-auto,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-06-23 10:00,1782223200000,197.74,Stop Loss,2026-07-13 18:00,1783980000000,166.69,79,15621.46,108,-2481.74,-15.8709,1291.04,8.2563,2468.57,15.7867,28.79,2026-07-25T13:31:47.612Z
sl-auto|MU|2h|1755684000000|1756389600000,sl-auto,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,118.14,Flip Short,2025-08-28 10:00,1756389600000,118.97,80,9451.2,50,47.43,0.5014,251.35,2.6568,383.85,4.0573,18.97,2026-07-25T13:31:56.065Z
